# Fix print output for fix myFixReactions
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3942,2706,2726,
2827,3943,2706,2726,
2827,3943,2706,2726,
2827,3943,2706,2726,
2827,3943,2706,2726,
2827,3943,2706,2726,
2827,3943,2706,2726,
2827,3943,2706,2726,
2827,3943,2706,2726,
2827,3943,2706,2726,
2827,3943,2706,2726,
2827,3944,2706,2726,
2827,3944,2706,2726,
2827,3944,2706,2726,
2827,3944,2706,2726,
2827,3944,2706,2726,
2827,3944,2706,2726,
2827,3944,2706,2726,
2827,3944,2706,2726,
2827,3945,2706,2726,
2827,3945,2706,2726,
2827,3945,2706,2726,
2827,3945,2706,2726,
2827,3945,2706,2726,
2827,3945,2706,2726,
2827,3945,2706,2726,
2827,3945,2706,2726,
2827,3945,2706,2726,
2827,3945,2706,2726,
2827,3945,2706,2727,
2827,3945,2706,2727,
2827,3946,2706,2727,
2827,3946,2706,2727,
2827,3946,2706,2727,
2827,3946,2706,2727,
2828,3946,2706,2727,
2828,3946,2706,2727,
2828,3947,2706,2727,
2828,3947,2706,2727,
2828,3948,2706,2727,
2828,3948,2706,2727,
2828,3948,2706,2727,
2828,3948,2706,2727,
2828,3949,2707,2727,
2828,3949,2707,2727,
2828,3950,2707,2727,
2828,3950,2707,2727,
2828,3950,2707,2727,
2828,3950,2707,2727,
2828,3950,2707,2727,
2828,3950,2707,2727,
2829,3950,2707,2727,
2829,3950,2707,2727,
2829,3950,2707,2727,
2829,3950,2707,2727,
2829,3951,2707,2727,
2829,3951,2707,2727,
2829,3953,2707,2727,
2829,3953,2707,2727,
2829,3953,2707,2727,
2829,3953,2707,2727,
2829,3953,2708,2727,
2829,3953,2708,2727,
2829,3953,2708,2727,
2829,3953,2708,2727,
2829,3953,2708,2727,
2829,3953,2708,2727,
2829,3953,2708,2728,
2829,3953,2708,2728,
2830,3953,2708,2728,
2830,3953,2708,2728,
2830,3954,2708,2728,
2830,3954,2708,2728,
2830,3954,2708,2728,
2830,3954,2708,2728,
2830,3954,2708,2728,
2830,3954,2708,2728,
2830,3954,2708,2728,
2830,3954,2708,2728,
2831,3954,2709,2728,
2831,3954,2709,2728,
2832,3955,2711,2728,
2832,3955,2711,2728,
2832,3955,2711,2728,
2832,3955,2711,2728,
2832,3955,2712,2728,
2832,3955,2712,2728,
2833,3955,2712,2728,
2833,3955,2712,2728,
2833,3958,2712,2728,
2833,3958,2712,2728,
2833,3959,2713,2728,
2833,3959,2713,2728,
2833,3960,2713,2728,
2833,3960,2713,2728,
2833,3962,2713,2728,
2833,3962,2713,2728,
2834,3964,2714,2728,
2834,3964,2714,2728,
2834,3964,2715,2730,
2834,3964,2715,2730,
2834,3965,2715,2730,
2834,3965,2715,2730,
2834,3966,2715,2730,
2834,3966,2715,2730,
2835,3967,2715,2730,
2835,3967,2715,2730,
2835,3967,2717,2730,
2835,3967,2717,2730,
2835,3967,2717,2730,
2835,3967,2717,2730,
2835,3967,2717,2731,
2835,3967,2717,2731,
2835,3967,2717,2731,
2835,3967,2717,2731,
2836,3968,2717,2731,
2836,3968,2717,2731,
2836,3968,2718,2731,
2836,3968,2718,2731,
2836,3969,2719,2731,
2836,3969,2719,2731,
2836,3969,2719,2731,
2836,3969,2719,2731,
2837,3970,2720,2732,
2837,3970,2720,2732,
2838,3970,2721,2733,
2838,3970,2721,2733,
2839,3971,2722,2734,
2839,3971,2722,2734,
2840,3972,2722,2734,
2840,3972,2722,2734,
2841,3972,2723,2734,
2841,3972,2723,2734,
2842,3974,2723,2734,
2842,3974,2723,2734,
2842,3976,2724,2734,
2842,3976,2724,2734,
2842,3978,2724,2734,
2842,3978,2724,2734,
2843,3978,2725,2735,
2843,3978,2725,2735,
2843,3978,2725,2735,
2843,3978,2725,2735,
2843,3978,2725,2735,
2843,3978,2725,2735,
2843,3980,2726,2735,
2843,3980,2726,2735,
2843,3980,2726,2735,
2843,3980,2726,2735,
2844,3981,2726,2735,
2844,3981,2726,2735,
2844,3983,2726,2735,
2844,3983,2726,2735,
2844,3983,2726,2735,
2844,3983,2726,2735,
2844,3983,2727,2735,
2844,3983,2727,2735,
2845,3984,2727,2735,
2845,3984,2727,2735,
2845,3984,2728,2735,
2845,3984,2728,2735,
2845,3985,2728,2735,
2845,3985,2728,2735,
2845,3987,2729,2735,
2845,3987,2729,2735,
2847,3990,2729,2735,
2847,3990,2729,2735,
2847,3992,2729,2735,
2847,3992,2729,2735,
2847,3994,2729,2735,
2847,3994,2729,2735,
2847,3994,2729,2735,
2847,3994,2729,2735,
2847,3996,2729,2735,
2847,3996,2729,2735,
2847,3996,2730,2735,
2847,3996,2730,2735,
2847,3996,2731,2736,
2847,3996,2731,2736,
2847,3996,2732,2736,
2847,3996,2732,2736,
2848,3997,2733,2736,
2848,3997,2733,2736,
2849,4000,2733,2736,
2849,4000,2733,2736,
2849,4000,2734,2737,
2849,4000,2734,2737,
2850,4002,2734,2738,
2850,4002,2734,2738,
2850,4002,2738,2738,
2850,4002,2738,2738,
2850,4004,2738,2738,
2850,4004,2738,2738,
2851,4006,2739,2738,
2851,4006,2739,2738,
2852,4007,2740,2740,
2852,4007,2740,2740,
2853,4009,2740,2740,
2853,4009,2740,2740,
2854,4010,2740,2740,
2854,4010,2740,2740,
2854,4011,2742,2740,
2854,4011,2742,2740,
2855,4011,2742,2740,
2855,4011,2742,2740,
2856,4012,2742,2740,
2856,4012,2742,2740,
2856,4013,2742,2741,
2856,4013,2742,2741,
2856,4013,2744,2741,
2856,4013,2744,2741,
2857,4013,2744,2742,
2857,4013,2744,2742,
2857,4014,2744,2742,
2857,4014,2744,2742,
2858,4014,2746,2742,
2858,4014,2746,2742,
2858,4018,2748,2742,
2858,4018,2748,2742,
2858,4018,2748,2742,
2858,4018,2748,2742,
2858,4019,2748,2743,
2858,4019,2748,2743,
2860,4019,2748,2743,
2860,4019,2748,2743,
2860,4019,2748,2743,
2860,4019,2748,2743,
2860,4020,2748,2743,
2860,4020,2748,2743,
2861,4021,2748,2743,
2861,4021,2748,2743,
2861,4022,2749,2743,
2861,4022,2749,2743,
2862,4022,2751,2743,
2862,4022,2751,2743,
2862,4022,2752,2743,
2862,4022,2752,2743,
2862,4023,2754,2743,
2862,4023,2754,2743,
2862,4025,2754,2743,
2862,4025,2754,2743,
2862,4027,2754,2743,
2862,4027,2754,2743,
2862,4028,2755,2746,
2862,4028,2755,2746,
2862,4030,2755,2747,
2862,4030,2755,2747,
2862,4030,2755,2747,
2862,4030,2755,2747,
2863,4030,2755,2747,
2863,4030,2755,2747,
2864,4031,2757,2747,
2864,4031,2757,2747,
2865,4031,2757,2748,
2865,4031,2757,2748,
2866,4031,2758,2749,
2866,4031,2758,2749,
2867,4031,2759,2749,
2867,4031,2759,2749,
2867,4031,2760,2751,
2867,4031,2760,2751,
2870,4033,2760,2751,
2870,4033,2760,2751,
2870,4034,2760,2751,
2870,4034,2760,2751,
2871,4034,2760,2751,
2871,4034,2760,2751,
2871,4034,2760,2751,
2871,4034,2760,2751,
2872,4034,2761,2751,
2872,4034,2761,2751,
2873,4034,2761,2751,
2873,4034,2761,2751,
2873,4034,2761,2751,
2873,4034,2761,2751,
2874,4035,2764,2752,
2874,4035,2764,2752,
2875,4035,2764,2752,
2875,4035,2764,2752,
2876,4035,2765,2753,
2876,4035,2765,2753,
2877,4038,2765,2754,
2877,4038,2765,2754,
2877,4040,2766,2754,
2877,4040,2766,2754,
2879,4041,2767,2754,
2879,4041,2767,2754,
2879,4041,2768,2754,
2879,4041,2768,2754,
2880,4041,2769,2755,
2880,4041,2769,2755,
2880,4041,2770,2757,
2880,4041,2770,2757,
2880,4043,2771,2759,
2880,4043,2771,2759,
2881,4043,2774,2759,
2881,4043,2774,2759,
2884,4044,2774,2760,
2884,4044,2774,2760,
2884,4045,2774,2761,
2884,4045,2774,2761,
2885,4048,2775,2761,
2885,4048,2775,2761,
2886,4050,2775,2762,
2886,4050,2775,2762,
2886,4050,2775,2763,
2886,4050,2775,2763,
2886,4050,2777,2763,
2886,4050,2777,2763,
2886,4052,2780,2764,
2886,4052,2780,2764,
2887,4053,2783,2765,
2887,4053,2783,2765,
2888,4053,2784,2765,
2888,4053,2784,2765,
2890,4053,2786,2766,
2890,4053,2786,2766,
2892,4054,2786,2768,
2892,4054,2786,2768,
2893,4054,2786,2768,
2893,4054,2786,2768,
2893,4055,2787,2769,
2893,4055,2787,2769,
2894,4055,2788,2770,
2894,4055,2788,2770,
2895,4055,2790,2771,
2895,4055,2790,2771,
2895,4055,2790,2774,
2895,4055,2790,2774,
2895,4057,2791,2774,
2895,4057,2791,2774,
2896,4059,2792,2777,
2896,4059,2792,2777,
2896,4060,2793,2780,
2896,4060,2793,2780,
2898,4060,2793,2780,
2898,4060,2793,2780,
2901,4060,2798,2782,
2901,4060,2798,2782,
2901,4060,2798,2784,
2901,4060,2798,2784,
2901,4062,2798,2784,
2901,4062,2798,2784,
2906,4063,2798,2786,
2906,4063,2798,2786,
2906,4063,2801,2786,
2906,4063,2801,2786,
2907,4064,2801,2787,
2907,4064,2801,2787,
2907,4066,2803,2789,
2907,4066,2803,2789,
2907,4067,2804,2789,
2907,4067,2804,2789,
2908,4068,2804,2790,
2908,4068,2804,2790,
2910,4069,2804,2790,
2910,4069,2804,2790,
2912,4069,2804,2790,
2912,4069,2804,2790,
2914,4072,2805,2792,
2914,4072,2805,2792,
2915,4075,2806,2793,
2915,4075,2806,2793,
2916,4075,2808,2794,
2916,4075,2808,2794,
2916,4076,2811,2796,
2916,4076,2811,2796,
2916,4078,2813,2796,
2916,4078,2813,2796,
2916,4080,2814,2798,
2916,4080,2814,2798,
2917,4080,2815,2798,
2917,4080,2815,2798,
2917,4082,2818,2798,
2917,4082,2818,2798,
2918,4082,2818,2798,
2918,4082,2818,2798,
2919,4083,2818,2800,
2919,4083,2818,2800,
2919,4083,2820,2802,
2919,4083,2820,2802,
2920,4085,2821,2804,
2920,4085,2821,2804,
2922,4086,2822,2804,
2922,4086,2822,2804,
2923,4088,2824,2805,
2923,4088,2824,2805,
2924,4090,2824,2806,
2924,4090,2824,2806,
2925,4092,2825,2806,
2925,4092,2825,2806,
2925,4093,2827,2808,
2925,4093,2827,2808,
2926,4093,2827,2808,
2926,4093,2827,2808,
2928,4093,2828,2809,
2928,4093,2828,2809,
2929,4096,2830,2811,
2929,4096,2830,2811,
2930,4100,2830,2811,
2930,4100,2830,2811,
2931,4101,2832,2812,
2932,4101,2832,2813,
2934,4101,2832,2813,
2934,4104,2832,2813,
2936,4106,2834,2816,
2936,4108,2836,2816,
2936,4109,2836,2817,
2936,4111,2838,2819,
2937,4111,2841,2821,
2937,4111,2841,2821,
2937,4114,2842,2823,
2938,4114,2844,2823,
2938,4115,2846,2827,
2938,4117,2847,2828,
2938,4118,2849,2828,
2940,4118,2850,2828,
2941,4119,2850,2828,
2941,4120,2851,2828,
2942,4122,2853,2830,
2942,4122,2853,2830,
2942,4122,2854,2830,
2942,4122,2854,2830,
2943,4122,2855,2832,
2944,4124,2855,2832,
2944,4125,2856,2832,
2945,4128,2856,2832,
2947,4130,2856,2832,
2948,4132,2857,2832,
2948,4133,2857,2833,
2949,4134,2859,2833,
2952,4136,2859,2833,
2954,4136,2859,2833,
2955,4138,2859,2834,
2956,4139,2859,2834,
2957,4140,2859,2835,
2957,4141,2860,2835,
2958,4142,2861,2835,
2959,4143,2861,2835,
2959,4143,2862,2835,
2960,4147,2862,2836,
2961,4148,2863,2837,
2963,4148,2864,2837,
2964,4149,2865,2839,
2965,4149,2866,2839,
2966,4150,2866,2839,
2966,4150,2866,2839,
2966,4151,2867,2839,
2967,4153,2867,2839,
2968,4153,2869,2839,
2969,4153,2870,2839,
2970,4156,2872,2841,
2970,4159,2873,2841,
2970,4159,2875,2841,
2971,4161,2876,2841,
2972,4161,2877,2841,
2973,4161,2877,2842,
2974,4161,2878,2843,
2974,4162,2878,2843,
2974,4163,2878,2846,
2974,4163,2879,2846,
2974,4165,2879,2846,
2974,4165,2879,2846,
2974,4165,2879,2848,
2974,4167,2880,2849,
2974,4169,2880,2850,
2974,4170,2882,2851,
2975,4172,2883,2852,
2975,4173,2883,2855,
2975,4174,2883,2857,
2976,4175,2883,2857,
2976,4175,2884,2857,
2978,4175,2884,2857,
2978,4176,2885,2858,
2978,4179,2886,2859,
2979,4180,2887,2859,
2979,4182,2889,2859,
2980,4182,2890,2861,
2981,4182,2891,2863,
2982,4184,2891,2863,
2982,4184,2892,2864,
2982,4185,2892,2864,
2982,4185,2893,2864,
2983,4186,2896,2865,
2985,4187,2897,2867,
2986,4187,2897,2868,
2988,4190,2897,2869,
2989,4190,2898,2869,
2990,4191,2900,2869,
2990,4191,2900,2869,
2990,4192,2900,2869,
2990,4192,2900,2870,
2991,4194,2901,2870,
2991,4196,2902,2871,
2991,4196,2903,2872,
2991,4196,2904,2873,
2992,4198,2906,2873,
2992,4199,2907,2874,
2992,4200,2908,2874,
2992,4202,2908,2874,
2993,4202,2908,2874,
2994,4202,2908,2875,
2994,4207,2908,2876,
2995,4208,2909,2878,
2996,4208,2910,2878,
2996,4208,2910,2878,
2996,4208,2910,2878,
2998,4209,2910,2878,
3000,4210,2911,2879,
3001,4211,2911,2881,
3001,4211,2911,2881,
3002,4213,2914,2882,
3002,4213,2914,2882,
3003,4214,2915,2882,
3004,4214,2916,2883,
3005,4215,2916,2885,
3006,4215,2918,2885,
3007,4217,2919,2885,
3009,4218,2919,2885,
3009,4219,2920,2885,
3009,4220,2920,2887,
3009,4222,2920,2890,
3009,4223,2921,2892,
3010,4223,2923,2892,
3011,4225,2923,2893,
3012,4226,2923,2893,
3012,4228,2925,2893,
3013,4230,2926,2894,
3015,4230,2927,2894,
3016,4230,2928,2894,
3016,4231,2929,2895,
3016,4231,2929,2896,
3016,4231,2930,2897,
3017,4232,2931,2898,
3017,4233,2931,2898,
3018,4233,2931,2899,
3019,4235,2933,2899,
3019,4235,2933,2899,
3019,4235,2934,2899,
3019,4235,2935,2899,
3019,4235,2938,2900,
3020,4235,2939,2901,
3020,4236,2940,2901,
3020,4238,2941,2901,
3020,4239,2941,2901,
3020,4239,2941,2901,
3020,4240,2941,2901,
3021,4240,2941,2901,
3025,4240,2941,2902,
3027,4241,2941,2902,
3027,4241,2941,2903,
3027,4241,2941,2903,
3027,4241,2941,2903,
3028,4243,2942,2904,
3028,4246,2942,2904,
3029,4248,2942,2905,
3029,4250,2944,2906,
3029,4250,2947,2906,
3029,4251,2947,2907,
3029,4252,2947,2907,
3029,4253,2947,2907,
3030,4253,2948,2908,
3031,4253,2948,2909,
3031,4253,2948,2909,
3031,4254,2950,2909,
3031,4254,2951,2909,
3031,4254,2951,2910,
3031,4255,2954,2911,
3031,4257,2954,2911,
3032,4258,2956,2911,
3032,4258,2956,2912,
3035,4260,2957,2914,
3036,4260,2959,2914,
3037,4261,2959,2914,
3037,4261,2959,2916,
3040,4262,2959,2916,
3041,4263,2959,2916,
3041,4265,2959,2917,
3043,4267,2960,2917,
3043,4267,2960,2918,
3043,4270,2961,2919,
3043,4271,2961,2919,
3044,4271,2962,2919,
3044,4272,2964,2920,
3046,4273,2964,2920,
3046,4273,2965,2920,
3048,4273,2965,2920,
3048,4274,2965,2921,
3049,4277,2968,2923,
3049,4277,2969,2924,
3049,4280,2969,2924,
3049,4281,2970,2924,
3049,4282,2972,2925,
3050,4282,2973,2925,
3053,4282,2973,2925,
3054,4282,2973,2925,
3055,4282,2973,2925,
3056,4283,2973,2925,
3057,4284,2973,2925,
3058,4285,2974,2925,
3059,4286,2974,2925,
3059,4286,2974,2925,
3059,4288,2974,2925,
3059,4288,2974,2925,
3060,4288,2974,2926,
3060,4288,2974,2926,
3060,4288,2974,2926,
3060,4288,2974,2926,
3060,4288,2974,2926,
3060,4288,2974,2926,
3060,4290,2974,2926,
3060,4290,2974,2926,
3060,4291,2977,2927,
3060,4291,2977,2927,
3060,4291,2977,2928,
3060,4291,2977,2928,
3060,4292,2979,2928,
3060,4292,2979,2928,
3060,4293,2979,2929,
3060,4293,2979,2929,
3060,4293,2980,2930,
3060,4293,2980,2930,
3060,4294,2980,2930,
3060,4294,2980,2930,
3061,4295,2981,2931,
3061,4295,2981,2931,
3063,4295,2981,2931,
3063,4295,2981,2931,
3064,4296,2981,2932,
3064,4296,2981,2932,
3064,4296,2981,2934,
3064,4296,2981,2934,
3064,4296,2981,2935,
3064,4296,2981,2935,
3065,4296,2981,2936,
3065,4296,2981,2936,
3065,4296,2982,2936,
3065,4296,2982,2936,
3065,4296,2985,2936,
3065,4296,2985,2936,
3067,4296,2985,2936,
3067,4296,2985,2936,
3067,4296,2985,2939,
3067,4296,2985,2939,
3070,4297,2985,2940,
3070,4297,2985,2940,
3073,4298,2986,2940,
3073,4298,2986,2940,
3074,4298,2988,2942,
3074,4298,2988,2942,
3075,4299,2989,2943,
3075,4299,2989,2943,
3075,4301,2990,2943,
3075,4301,2990,2943,
3076,4302,2990,2943,
3076,4302,2990,2943,
3077,4302,2991,2943,
3077,4302,2991,2943,
3077,4302,2991,2943,
3077,4302,2991,2943,
3077,4304,2991,2943,
3077,4304,2991,2943,
3078,4305,2992,2943,
3078,4305,2992,2943,
3078,4309,2994,2943,
3078,4309,2994,2943,
3078,4309,2994,2943,
3078,4309,2994,2943,
3079,4309,2994,2943,
3079,4309,2994,2943,
3080,4311,2994,2943,
3080,4311,2994,2943,
3080,4311,2994,2943,
3080,4311,2994,2943,
3081,4313,2994,2944,
3081,4313,2994,2944,
3082,4314,2996,2944,
3082,4314,2996,2944,
3082,4315,2997,2944,
3082,4315,2997,2944,
3084,4317,2997,2944,
3084,4317,2997,2944,
3085,4319,2997,2944,
3085,4319,2997,2944,
3085,4319,2997,2944,
3085,4319,2997,2944,
3085,4320,2998,2945,
3085,4320,2998,2945,
3086,4320,2998,2946,
3086,4320,2998,2946,
3087,4321,2999,2947,
3087,4321,2999,2947,
3087,4321,2999,2948,
3087,4321,2999,2948,
3087,4321,3000,2948,
3087,4321,3000,2948,
3087,4321,3000,2949,
3087,4321,3000,2949,
3088,4321,3000,2950,
3088,4321,3000,2950,
3089,4322,3000,2950,
3089,4322,3000,2950,
3091,4325,3000,2951,
3091,4325,3000,2951,
3091,4325,3001,2951,
3091,4325,3001,2951,
3092,4325,3001,2951,
3092,4325,3001,2951,
3093,4326,3001,2951,
3093,4326,3001,2951,
3095,4328,3005,2951,
3095,4328,3005,2951,
3095,4329,3005,2954,
3095,4329,3005,2954,
3095,4330,3006,2954,
3095,4330,3006,2954,
3098,4330,3007,2954,
3098,4330,3007,2954,
3098,4331,3008,2955,
3098,4331,3008,2955,
3099,4331,3008,2956,
3099,4331,3008,2956,
3099,4331,3009,2957,
3099,4331,3009,2957,
3100,4332,3009,2958,
3100,4332,3009,2958,
3101,4332,3009,2959,
3101,4332,3009,2959,
3104,4334,3010,2960,
3104,4334,3010,2960,
3104,4335,3010,2962,
3104,4335,3010,2962,
3104,4335,3011,2963,
3104,4335,3011,2963,
3104,4335,3011,2964,
3104,4335,3011,2964,
3106,4335,3011,2964,
3106,4335,3011,2964,
3107,4336,3012,2964,
3107,4336,3012,2964,
3107,4337,3012,2966,
3107,4337,3012,2966,
3108,4338,3016,2967,
3108,4338,3016,2967,
3110,4338,3017,2969,
3110,4338,3017,2969,
3110,4339,3017,2969,
3110,4339,3017,2969,
3110,4339,3018,2970,
3110,4339,3018,2970,
3111,4340,3018,2971,
3111,4340,3018,2971,
3111,4340,3018,2971,
3111,4340,3018,2971,
3112,4340,3018,2974,
3112,4340,3018,2974,
3114,4340,3019,2975,
3114,4340,3019,2975,
3115,4340,3019,2975,
3115,4340,3019,2975,
3115,4341,3020,2976,
3115,4341,3020,2976,
3115,4342,3023,2977,
3115,4342,3023,2977,
3115,4345,3023,2977,
3115,4345,3023,2977,
3115,4346,3023,2978,
3115,4346,3023,2978,
3115,4347,3023,2979,
3115,4347,3023,2979,
3116,4348,3023,2979,
3116,4348,3023,2979,
3117,4348,3025,2980,
3117,4348,3025,2980,
3118,4348,3025,2981,
3118,4348,3025,2981,
3119,4349,3027,2982,
3119,4349,3027,2982,
3121,4349,3027,2982,
3121,4349,3027,2982,
3121,4350,3027,2982,
3121,4350,3027,2982,
3122,4354,3029,2982,
3122,4354,3029,2982,
3122,4355,3030,2982,
3122,4355,3030,2982,
3122,4355,3031,2982,
3122,4355,3031,2982,
3123,4355,3033,2983,
3123,4355,3033,2983,
3123,4356,3035,2984,
3123,4356,3035,2984,
3124,4358,3035,2984,
3124,4358,3035,2984,
3125,4359,3036,2984,
3125,4359,3036,2984,
3126,4361,3037,2984,
3126,4361,3037,2984,
3126,4362,3038,2984,
3126,4362,3038,2984,
3128,4363,3041,2985,
3128,4363,3041,2985,
3128,4365,3042,2986,
3128,4365,3042,2986,
3129,4366,3043,2987,
3129,4366,3043,2987,
3130,4368,3044,2987,
3130,4368,3044,2987,
3131,4369,3044,2987,
3131,4369,3044,2987,
3133,4369,3045,2988,
3133,4369,3045,2988,
3133,4369,3045,2988,
3133,4369,3045,2988,
3133,4370,3047,2988,
3133,4370,3047,2988,
3133,4372,3047,2988,
3133,4372,3047,2988,
3133,4373,3047,2988,
3133,4373,3047,2988,
3133,4373,3047,2988,
3133,4373,3047,2988,
3133,4375,3047,2988,
3133,4375,3047,2988,
3133,4377,3047,2988,
3133,4377,3047,2988,
3133,4379,3048,2988,
3133,4379,3048,2988,
3134,4380,3048,2988,
3134,4380,3048,2988,
3134,4380,3048,2988,
3134,4380,3048,2988,
3134,4381,3050,2988,
3134,4381,3050,2988,
3135,4381,3050,2991,
3135,4381,3050,2991,
3137,4382,3053,2992,
3137,4382,3053,2992,
3139,4383,3055,2992,
3139,4383,3055,2992,
3140,4386,3056,2993,
3140,4386,3056,2993,
3141,4387,3058,2994,
3141,4387,3058,2994,
3141,4390,3058,2994,
3141,4390,3058,2994,
3142,4390,3061,2995,
3142,4390,3061,2995,
3142,4391,3061,2996,
3142,4391,3061,2996,
3142,4392,3061,2997,
3142,4392,3061,2997,
3142,4393,3062,2997,
3142,4393,3062,2997,
3143,4394,3062,2997,
3143,4394,3062,2997,
3143,4395,3065,2998,
3143,4395,3065,2998,
3144,4397,3065,3000,
3144,4397,3065,3000,
3144,4400,3065,3000,
3144,4400,3065,3000,
3144,4400,3066,3000,
3144,4400,3066,3000,
3144,4401,3067,3001,
3144,4401,3067,3001,
3147,4403,3069,3002,
3147,4403,3069,3002,
3150,4404,3071,3002,
3150,4404,3071,3002,
3152,4406,3072,3003,
3152,4406,3072,3003,
3152,4407,3075,3003,
3152,4407,3075,3003,
3152,4407,3075,3003,
3152,4407,3075,3003,
3154,4409,3076,3005,
3154,4409,3076,3005,
3157,4410,3076,3007,
3157,4410,3076,3007,
3160,4411,3076,3009,
3160,4411,3076,3009,
3161,4414,3077,3009,
3161,4414,3077,3009,
3162,4414,3078,3009,
3162,4414,3078,3009,
3164,4414,3081,3009,
3164,4414,3081,3009,
3165,4416,3081,3010,
3165,4416,3081,3010,
3165,4418,3081,3010,
3165,4418,3081,3010,
3166,4419,3082,3014,
3166,4419,3082,3014,
3166,4421,3085,3014,
3166,4421,3085,3014,
3168,4422,3086,3014,
3168,4422,3086,3014,
3171,4423,3086,3015,
3171,4423,3086,3015,
3171,4425,3086,3016,
3171,4425,3086,3016,
3171,4426,3086,3016,
3171,4426,3086,3016,
3174,4426,3088,3019,
3174,4426,3088,3019,
3174,4428,3089,3020,
3174,4428,3089,3020,
3175,4430,3091,3021,
3175,4430,3091,3021,
3175,4430,3091,3021,
3175,4430,3091,3021,
3175,4430,3093,3023,
3175,4430,3093,3023,
3176,4432,3094,3023,
3176,4432,3094,3023,
3177,4432,3095,3024,
3177,4432,3095,3024,
3180,4433,3096,3026,
3180,4433,3096,3026,
3180,4433,3096,3028,
3180,4433,3096,3028,
3182,4435,3096,3029,
3182,4435,3096,3029,
3183,4436,3097,3030,
3183,4436,3097,3030,
3185,4436,3097,3031,
3185,4436,3097,3031,
3185,4436,3097,3033,
3185,4436,3097,3033,
3187,4436,3097,3034,
3187,4436,3097,3034,
3187,4436,3097,3035,
3187,4436,3097,3035,
3188,4436,3099,3037,
3188,4436,3099,3037,
3188,4438,3099,3037,
3188,4438,3099,3037,
3189,4440,3101,3038,
3189,4440,3101,3038,
3190,4440,3102,3038,
3190,4440,3102,3038,
3191,4441,3103,3040,
3191,4441,3103,3040,
3192,4443,3103,3040,
3192,4443,3103,3040,
3192,4443,3105,3041,
3192,4443,3105,3041,
3194,4443,3107,3041,
3194,4443,3107,3041,
3195,4443,3107,3041,
3195,4443,3107,3041,
3195,4444,3109,3042,
3195,4444,3109,3042,
3196,4445,3113,3045,
3196,4445,3113,3045,
3197,4446,3113,3046,
3197,4446,3113,3046,
3198,4447,3114,3047,
3198,4447,3114,3047,
3199,4447,3116,3048,
3199,4447,3116,3048,
3199,4447,3116,3048,
3199,4447,3116,3048,
3199,4449,3116,3049,
3199,4449,3116,3049,
3199,4450,3117,3050,
3199,4450,3117,3050,
3201,4450,3120,3051,
3201,4450,3120,3051,
3202,4452,3121,3052,
3202,4452,3121,3052,
3203,4453,3124,3052,
3203,4453,3124,3052,
3205,4455,3124,3053,
3205,4455,3124,3053,
3205,4455,3125,3055,
3205,4455,3125,3055,
3206,4457,3125,3057,
3206,4457,3125,3057,
3208,4459,3125,3057,
3208,4459,3125,3057,
3208,4459,3125,3058,
3208,4459,3125,3058,
3208,4460,3125,3061,
3208,4460,3125,3061,
3209,4460,3128,3062,
3209,4460,3128,3062,
3209,4461,3130,3063,
3209,4461,3130,3063,
3211,4461,3131,3066,
3211,4461,3131,3066,
3211,4463,3133,3066,
3211,4463,3133,3066,
3211,4464,3134,3067,
3211,4464,3134,3067,
3213,4466,3134,3068,
3213,4466,3134,3068,
3214,4466,3134,3069,
3214,4466,3134,3069,
3215,4468,3136,3071,
3215,4468,3136,3071,
3215,4469,3137,3072,
3216,4471,3138,3074,
3216,4473,3138,3076,
3216,4473,3139,3078,
3217,4474,3139,3079,
3218,4475,3139,3079,
3218,4475,3139,3082,
3218,4475,3140,3082,
3220,4475,3141,3084,
3220,4478,3141,3084,
3220,4479,3142,3084,
3221,4479,3143,3085,
3221,4480,3143,3089,
3224,4481,3146,3091,
3226,4481,3146,3094,
3227,4481,3146,3097,
3227,4482,3147,3097,
3227,4483,3148,3097,
3228,4483,3148,3099,
3229,4483,3148,3099,
3229,4485,3148,3100,
3230,4486,3148,3103,
3233,4487,3150,3104,
3233,4487,3154,3108,
3233,4487,3154,3109,
3234,4487,3155,3110,
3235,4488,3155,3112,
3235,4488,3155,3113,
3235,4488,3155,3114,
3235,4489,3157,3114,
3236,4489,3157,3114,
3238,4489,3159,3114,
3238,4490,3159,3116,
3238,4491,3160,3116,
3238,4493,3160,3117,
3238,4495,3161,3118,
3240,4495,3162,3119,
3240,4495,3163,3120,
3241,4496,3164,3123,
3241,4497,3165,3123,
