# Time-averaged data for fix myfixR2
# TimeStep c_R2[0]
15195000 2.21767
15196000 2.22203
15197000 2.1856
15198000 2.18234
15199000 2.21039
15200000 2.22398
15201000 2.19446
15202000 2.21333
15203000 2.22198
15204000 2.21415
15205000 2.18873
15206000 2.21413
15207000 2.18776
15208000 2.22327
15209000 2.1805
15210000 2.23828
15211000 2.21899
15212000 2.19798
15213000 2.20497
15214000 2.23286
15215000 2.23386
15216000 2.22671
15217000 2.26003
15218000 2.27309
15219000 2.21572
15220000 2.20201
15221000 2.2385
15222000 2.23338
15223000 2.19446
15224000 2.17629
15225000 2.17832
15226000 2.21789
15227000 2.18761
15228000 2.23688
15229000 2.2428
15230000 2.20443
15231000 2.19264
15232000 2.15724
15233000 2.19836
15234000 2.22521
15235000 2.21288
15236000 2.1939
15237000 2.20997
15238000 2.16545
15239000 2.25026
15240000 2.20095
15241000 2.20501
15242000 2.21482
15243000 2.23957
15244000 2.22246
15245000 2.20324
15246000 2.23948
15247000 2.22138
15248000 2.22455
15249000 2.20385
15250000 2.24593
15251000 2.20531
15252000 2.20427
15253000 2.2015
15254000 2.17018
15255000 2.2076
15256000 2.1904
15257000 2.2102
15258000 2.21708
15259000 2.19325
15260000 2.17714
15261000 2.19836
15262000 2.19597
15263000 2.20977
15264000 2.21756
15265000 2.18084
15266000 2.25031
15267000 2.23698
15268000 2.21463
15269000 2.20368
15270000 2.20048
15271000 2.22696
15272000 2.21692
15273000 2.18893
15274000 2.15997
15275000 2.17794
15276000 2.17698
15277000 2.23193
15278000 2.20256
15279000 2.20766
15280000 2.19919
15281000 2.20368
15282000 2.18331
15283000 2.19281
15284000 2.17729
15285000 2.23892
15286000 2.19053
15287000 2.25081
15288000 2.21413
15289000 2.17069
15290000 2.20742
15291000 2.21284
15292000 2.21021
15293000 2.21116
15294000 2.19457
15295000 2.2283
15296000 2.18996
15297000 2.19291
15298000 2.19776
15299000 2.18744
15300000 2.21216
15301000 2.19698
15302000 2.20363
15303000 2.21417
15304000 2.17364
15305000 2.21116
15306000 2.21818
15307000 2.22381
15308000 2.22056
15309000 2.17838
15310000 2.20898
15311000 2.22514
15312000 2.20719
15313000 2.15831
15314000 2.13499
15315000 2.21125
15316000 2.14955
15317000 2.16416
15318000 2.22304
15319000 2.17441
15320000 2.18554
15321000 2.19411
15322000 2.18394
15323000 2.1915
15324000 2.19724
15325000 2.1854
15326000 2.20576
15327000 2.17613
15328000 2.16112
15329000 2.2357
15330000 2.1883
15331000 2.21654
15332000 2.16939
15333000 2.18549
15334000 2.165
15335000 2.23274
15336000 2.20174
15337000 2.19441
15338000 2.20613
15339000 2.21131
15340000 2.19572
15341000 2.18921
15342000 2.1997
15343000 2.18258
15344000 2.2139
15345000 2.21733
15346000 2.22354
15347000 2.18796
15348000 2.19895
15349000 2.20103
15350000 2.24118
15351000 2.1665
15352000 2.20033
15353000 2.21346
15354000 2.18227
15355000 2.21504
15356000 2.17572
15357000 2.19691
15358000 2.19639
15359000 2.16988
15360000 2.19062
15361000 2.18133
15362000 2.24734
15363000 2.20961
15364000 2.22503
15365000 2.176
15366000 2.17903
15367000 2.17713
15368000 2.20019
15369000 2.17328
15370000 2.22171
15371000 2.23047
15372000 2.18496
15373000 2.17206
15374000 2.21621
15375000 2.18202
15376000 2.17238
15377000 2.20691
15378000 2.17948
15379000 2.21505
15380000 2.19392
15381000 2.22489
15382000 2.19679
15383000 2.19292
15384000 2.19453
15385000 2.18949
15386000 2.18433
15387000 2.20955
15388000 2.21519
15389000 2.17604
15390000 2.19818
15391000 2.18062
15392000 2.18273
15393000 2.18942
15394000 2.19606
15395000 2.18541
15396000 2.21747
15397000 2.17731
15398000 2.17717
15399000 2.22177
15400000 2.17382
15401000 2.20636
15402000 2.17702
15403000 2.17213
15404000 2.19616
15405000 2.21061
15406000 2.20298
15407000 2.21161
15408000 2.18914
15409000 2.18245
15410000 2.17867
15411000 2.21591
15412000 2.18542
15413000 2.18162
15414000 2.16897
15415000 2.18814
15416000 2.19998
15417000 2.2028
15418000 2.16219
15419000 2.19298
15420000 2.16916
15421000 2.17953
15422000 2.175
15423000 2.19993
15424000 2.20643
15425000 2.18114
15426000 2.18685
15427000 2.16332
15428000 2.18136
15429000 2.1411
15430000 2.24142
15431000 2.16902
15432000 2.15524
15433000 2.2582
15434000 2.22282
15435000 2.19079
15436000 2.20269
15437000 2.18041
15438000 2.19851
15439000 2.21634
15440000 2.18501
15441000 2.22896
15442000 2.1902
15443000 2.13791
15444000 2.1778
15445000 2.1804
15446000 2.17291
15447000 2.18382
15448000 2.17593
15449000 2.16928
15450000 2.17143
15451000 2.19956
15452000 2.15604
15453000 2.19415
15454000 2.13316
15455000 2.15636
15456000 2.15678
15457000 2.16178
15458000 2.11331
15459000 2.14284
15460000 2.1701
15461000 2.18792
15462000 2.14247
15463000 2.20293
15464000 2.19677
15465000 2.1521
15466000 2.14151
15467000 2.16567
15468000 2.14904
15469000 2.15486
15470000 2.13013
15471000 2.18033
15472000 2.16724
15473000 2.15987
15474000 2.15241
15475000 2.17056
15476000 2.17742
15477000 2.18337
15478000 2.15746
15479000 2.17134
15480000 2.16419
15481000 2.21376
15482000 2.13865
15483000 2.18044
15484000 2.17873
15485000 2.18618
15486000 2.22022
15487000 2.15569
15488000 2.1596
15489000 2.17449
15490000 2.1993
15491000 2.20676
15492000 2.14074
15493000 2.17892
15494000 2.1492
15495000 2.20712
15496000 2.18221
15497000 2.17788
15498000 2.17625
15499000 2.16653
15500000 2.17236
15501000 2.18205
15502000 2.1682
15503000 2.1987
15504000 2.1967
15505000 2.20252
15506000 2.16131
15507000 2.18985
15508000 2.17757
15509000 2.18577
15510000 2.15365
15511000 2.16216
15512000 2.19316
15513000 2.20907
15514000 2.15371
15515000 2.21438
15516000 2.17608
15517000 2.20825
15518000 2.13492
15519000 2.16966
15520000 2.127
15521000 2.19399
15522000 2.18589
15523000 2.19103
15524000 2.15328
15525000 2.14829
15526000 2.18606
15527000 2.12911
15528000 2.17735
15529000 2.16673
15530000 2.19958
15531000 2.17432
15532000 2.16604
15533000 2.18282
15534000 2.17261
15535000 2.18296
15536000 2.18993
15537000 2.14581
15538000 2.16414
15539000 2.1692
15540000 2.18575
15541000 2.2189
15542000 2.19057
15543000 2.19416
15544000 2.20787
15545000 2.16073
15546000 2.18153
15547000 2.15743
15548000 2.18311
15549000 2.22757
15550000 2.15259
15551000 2.18691
15552000 2.14333
15553000 2.14528
15554000 2.19817
15555000 2.16345
15556000 2.16866
15557000 2.20865
15558000 2.18333
15559000 2.189
15560000 2.14108
15561000 2.18499
15562000 2.15784
15563000 2.20994
15564000 2.19454
15565000 2.22293
15566000 2.20258
15567000 2.16461
15568000 2.2026
15569000 2.18126
15570000 2.20108
15571000 2.21556
15572000 2.16614
15573000 2.21713
15574000 2.19264
15575000 2.1867
15576000 2.19432
15577000 2.17768
15578000 2.17366
15579000 2.19793
15580000 2.21645
15581000 2.21085
15582000 2.16054
15583000 2.18748
15584000 2.16417
15585000 2.22065
15586000 2.21014
15587000 2.19084
15588000 2.20787
15589000 2.17305
15590000 2.19927
15591000 2.22395
15592000 2.19976
15593000 2.16836
15594000 2.19598
15595000 2.19843
15596000 2.19931
15597000 2.215
15598000 2.23664
15599000 2.1895
15600000 2.21082
15601000 2.22194
15602000 2.1955
15603000 2.16835
15604000 2.19745
15605000 2.19154
15606000 2.20339
15607000 2.15961
15608000 2.24816
15609000 2.20044
15610000 2.19287
15611000 2.25243
15612000 2.19958
15613000 2.21369
15614000 2.1844
15615000 2.19171
15616000 2.21557
15617000 2.15777
15618000 2.20034
15619000 2.20758
15620000 2.20915
15621000 2.2064
15622000 2.22156
15623000 2.16805
15624000 2.22573
15625000 2.21403
15626000 2.17751
15627000 2.19699
15628000 2.21393
15629000 2.19548
15630000 2.19375
15631000 2.19701
15632000 2.20664
15633000 2.18798
15634000 2.21236
15635000 2.17312
15636000 2.22087
15637000 2.17682
15638000 2.23444
15639000 2.19904
15640000 2.21695
15641000 2.21196
15642000 2.21613
15643000 2.2362
15644000 2.2074
15645000 2.19498
15646000 2.22028
15647000 2.21648
15648000 2.16736
15649000 2.22503
15650000 2.19706
15651000 2.16723
15652000 2.21206
15653000 2.18672
15654000 2.2377
15655000 2.18049
15656000 2.21538
15657000 2.20498
15658000 2.18485
15659000 2.2251
15660000 2.17366
15661000 2.21202
15662000 2.2125
15663000 2.18969
15664000 2.23355
15665000 2.1844
15666000 2.1823
15667000 2.2245
15668000 2.18138
15669000 2.23856
15670000 2.204
15671000 2.21494
15672000 2.18794
15673000 2.18669
15674000 2.20034
15675000 2.19728
15676000 2.20859
15677000 2.18201
15678000 2.18197
15679000 2.19214
15680000 2.16753
15681000 2.18644
15682000 2.17885
15683000 2.18466
15684000 2.17309
15685000 2.2266
15686000 2.18733
15687000 2.21249
15688000 2.20098
15689000 2.1909
15690000 2.22654
15691000 2.17485
15692000 2.20164
15693000 2.22376
15694000 2.19107
15695000 2.18609
15696000 2.20073
15697000 2.19182
15698000 2.20879
15699000 2.22322
15700000 2.17567
15701000 2.23298
15702000 2.19298
15703000 2.20709
15704000 2.24488
15705000 2.22991
15706000 2.21516
15707000 2.24104
15708000 2.20443
15709000 2.23409
15710000 2.2229
15711000 2.21737
15712000 2.24107
15713000 2.1744
15714000 2.22213
15715000 2.21733
15716000 2.22505
15717000 2.19552
15718000 2.25051
15719000 2.1902
15720000 2.20839
15721000 2.2154
15722000 2.22405
15723000 2.21428
15724000 2.17003
15725000 2.25116
15726000 2.19317
15727000 2.23196
15728000 2.22401
15729000 2.19229
15730000 2.18061
15731000 2.21211
15732000 2.18797
15733000 2.20402
15734000 2.21735
15735000 2.22059
15736000 2.19451
15737000 2.24162
15738000 2.21019
15739000 2.19062
15740000 2.2558
15741000 2.1845
15742000 2.22653
15743000 2.20603
15744000 2.25573
15745000 2.22028
15746000 2.19864
15747000 2.21179
15748000 2.21638
15749000 2.17396
15750000 2.25427
15751000 2.19811
15752000 2.23824
15753000 2.22962
15754000 2.24371
15755000 2.18448
15756000 2.22551
15757000 2.2072
15758000 2.20531
15759000 2.21978
15760000 2.22255
15761000 2.18594
15762000 2.21272
15763000 2.20445
15764000 2.21419
15765000 2.19382
15766000 2.18885
15767000 2.22949
15768000 2.22314
15769000 2.22083
15770000 2.24249
15771000 2.232
15772000 2.20536
15773000 2.20175
15774000 2.19476
15775000 2.19666
15776000 2.22332
15777000 2.20801
15778000 2.22956
15779000 2.22129
15780000 2.18993
15781000 2.19017
15782000 2.2393
15783000 2.19704
15784000 2.24152
15785000 2.20163
15786000 2.2266
15787000 2.21065
15788000 2.19545
15789000 2.17064
15790000 2.22924
15791000 2.22172
15792000 2.20631
15793000 2.22573
15794000 2.20882
15795000 2.21471
15796000 2.24911
15797000 2.183
15798000 2.24795
15799000 2.19498
15800000 2.1664
15801000 2.21917
15802000 2.19619
15803000 2.20376
15804000 2.17319
15805000 2.21713
15806000 2.19935
15807000 2.22461
15808000 2.20789
15809000 2.18604
15810000 2.25538
15811000 2.21
15812000 2.19757
15813000 2.22212
15814000 2.20218
15815000 2.23679
15816000 2.22506
15817000 2.19638
15818000 2.21012
15819000 2.22708
15820000 2.21237
15821000 2.20644
15822000 2.2063
15823000 2.21279
15824000 2.2029
15825000 2.22182
15826000 2.17938
15827000 2.22303
15828000 2.19086
15829000 2.21204
15830000 2.18611
15831000 2.18936
15832000 2.19876
15833000 2.18974
15834000 2.23291
15835000 2.17812
15836000 2.2118
15837000 2.22292
15838000 2.21775
15839000 2.17089
15840000 2.17456
15841000 2.20447
15842000 2.19418
15843000 2.16903
15844000 2.21773
15845000 2.19687
15846000 2.22458
15847000 2.21633
15848000 2.21014
15849000 2.19287
15850000 2.1756
15851000 2.21325
15852000 2.18331
15853000 2.17262
15854000 2.21067
15855000 2.19469
15856000 2.23452
15857000 2.21605
15858000 2.17672
15859000 2.21807
15860000 2.18738
15861000 2.21326
15862000 2.20084
15863000 2.19972
15864000 2.23194
15865000 2.21235
15866000 2.1992
15867000 2.24399
15868000 2.20013
15869000 2.20524
15870000 2.19649
15871000 2.21098
15872000 2.20754
15873000 2.26981
15874000 2.18367
15875000 2.23513
15876000 2.21681
15877000 2.20546
15878000 2.22898
15879000 2.18641
15880000 2.21146
15881000 2.23156
15882000 2.20069
15883000 2.22032
15884000 2.19893
15885000 2.20825
15886000 2.20624
15887000 2.24679
15888000 2.1943
15889000 2.22322
15890000 2.19173
15891000 2.21708
15892000 2.19366
15893000 2.2323
15894000 2.18174
15895000 2.20627
15896000 2.24767
15897000 2.20398
15898000 2.22058
15899000 2.20738
15900000 2.21477
15901000 2.23222
15902000 2.21922
15903000 2.19906
15904000 2.17047
15905000 2.21864
15906000 2.20524
15907000 2.17974
15908000 2.22785
15909000 2.22984
15910000 2.18214
15911000 2.21772
15912000 2.21236
15913000 2.2102
15914000 2.22532
15915000 2.2021
15916000 2.22836
15917000 2.19473
15918000 2.18523
15919000 2.20613
15920000 2.19136
15921000 2.206
15922000 2.20944
15923000 2.21863
15924000 2.19074
15925000 2.19979
15926000 2.23711
15927000 2.18949
15928000 2.19971
15929000 2.22058
15930000 2.21777
15931000 2.17759
15932000 2.2257
15933000 2.18022
15934000 2.1993
15935000 2.2074
15936000 2.16239
15937000 2.20398
15938000 2.1983
15939000 2.19641
15940000 2.19269
15941000 2.18984
15942000 2.18978
15943000 2.20978
15944000 2.18236
15945000 2.22941
15946000 2.20494
15947000 2.17549
15948000 2.24069
15949000 2.15683
15950000 2.18766
15951000 2.18585
15952000 2.22415
15953000 2.16021
15954000 2.19624
15955000 2.21191
15956000 2.18783
15957000 2.20722
15958000 2.25103
15959000 2.24279
15960000 2.20493
15961000 2.18398
15962000 2.22329
15963000 2.18756
15964000 2.19497
15965000 2.19104
15966000 2.23988
15967000 2.19032
15968000 2.21984
15969000 2.20209
15970000 2.20927
15971000 2.21162
15972000 2.20171
15973000 2.21529
15974000 2.23521
15975000 2.19719
15976000 2.21779
15977000 2.17566
15978000 2.22298
15979000 2.20359
15980000 2.19232
15981000 2.1975
15982000 2.19931
15983000 2.24323
15984000 2.19289
15985000 2.21271
15986000 2.21948
15987000 2.19287
15988000 2.22411
15989000 2.2062
15990000 2.19865
15991000 2.1931
15992000 2.23239
15993000 2.22117
15994000 2.20682
15995000 2.22143
15996000 2.21732
15997000 2.19567
15998000 2.20103
15999000 2.22816
16000000 2.26166
16001000 2.20274
16002000 2.21631
16003000 2.21006
16004000 2.21435
16005000 2.24063
16006000 2.20832
16007000 2.23641
16008000 2.21758
16009000 2.20655
16010000 2.22407
16011000 2.22772
16012000 2.22022
16013000 2.22364
16014000 2.22001
16015000 2.21767
16016000 2.23226
16017000 2.25137
16018000 2.20683
16019000 2.21562
16020000 2.20622
16021000 2.19254
16022000 2.22599
16023000 2.22359
16024000 2.2221
16025000 2.24695
16026000 2.19391
16027000 2.2039
16028000 2.1993
16029000 2.24527
16030000 2.21641
16031000 2.21308
16032000 2.22531
16033000 2.23843
16034000 2.19252
16035000 2.22833
16036000 2.20648
16037000 2.20425
16038000 2.20968
16039000 2.21602
16040000 2.19564
16041000 2.247
16042000 2.21702
16043000 2.19739
16044000 2.20061
16045000 2.18761
16046000 2.23906
16047000 2.20482
16048000 2.23308
16049000 2.20412
16050000 2.22447
16051000 2.2517
16052000 2.18067
16053000 2.25227
16054000 2.20089
16055000 2.20653
16056000 2.25343
16057000 2.23889
16058000 2.21176
16059000 2.18992
16060000 2.25847
16061000 2.1941
16062000 2.20579
16063000 2.22677
16064000 2.20289
16065000 2.23093
16066000 2.18933
16067000 2.2231
16068000 2.2192
16069000 2.18698
16070000 2.20859
16071000 2.22235
16072000 2.22245
16073000 2.17353
16074000 2.22597
16075000 2.20424
16076000 2.24681
16077000 2.22607
16078000 2.22232
16079000 2.18201
16080000 2.20089
16081000 2.21462
16082000 2.19892
16083000 2.23211
16084000 2.18222
16085000 2.18132
16086000 2.19518
16087000 2.1963
16088000 2.19722
16089000 2.207
16090000 2.1957
16091000 2.21061
16092000 2.21807
16093000 2.23489
16094000 2.18911
16095000 2.19576
16096000 2.22193
16097000 2.20629
16098000 2.21229
16099000 2.23933
16100000 2.19775
16101000 2.21429
16102000 2.21803
16103000 2.20028
16104000 2.22628
16105000 2.2207
16106000 2.23579
16107000 2.24049
16108000 2.19778
16109000 2.24377
16110000 2.20371
16111000 2.2619
16112000 2.21723
16113000 2.20789
16114000 2.23875
16115000 2.18833
16116000 2.20789
16117000 2.20795
16118000 2.18114
16119000 2.21536
16120000 2.1955
16121000 2.2362
16122000 2.20988
16123000 2.24184
16124000 2.18357
16125000 2.20239
16126000 2.22589
16127000 2.19942
16128000 2.21733
16129000 2.22617
16130000 2.23942
16131000 2.21405
16132000 2.21579
16133000 2.19116
16134000 2.25291
16135000 2.20616
16136000 2.20562
16137000 2.24157
16138000 2.2138
16139000 2.21911
16140000 2.23847
16141000 2.23447
16142000 2.20935
16143000 2.19692
16144000 2.20531
16145000 2.23861
16146000 2.2213
16147000 2.23902
16148000 2.19887
16149000 2.19805
16150000 2.21115
16151000 2.20705
16152000 2.21292
16153000 2.20767
16154000 2.22003
16155000 2.20752
16156000 2.20546
16157000 2.24199
16158000 2.21035
16159000 2.24075
16160000 2.19608
16161000 2.2272
16162000 2.21823
16163000 2.21673
16164000 2.24321
16165000 2.17965
16166000 2.23732
16167000 2.22892
16168000 2.20807
16169000 2.19612
16170000 2.19914
16171000 2.20676
16172000 2.18563
16173000 2.20616
16174000 2.24962
16175000 2.23113
16176000 2.23594
16177000 2.21412
16178000 2.1994
16179000 2.18509
16180000 2.216
16181000 2.19896
16182000 2.20956
16183000 2.21567
16184000 2.20862
16185000 2.21411
16186000 2.20107
16187000 2.24246
16188000 2.20065
16189000 2.17979
16190000 2.21505
16191000 2.2005
16192000 2.21777
16193000 2.25143
16194000 2.19306
16195000 2.21369
16196000 2.25163
16197000 2.22394
16198000 2.20521
16199000 2.2193
16200000 2.24106
16201000 2.17554
16202000 2.19926
16203000 2.23186
16204000 2.18257
16205000 2.24067
16206000 2.22022
16207000 2.1885
16208000 2.24181
16209000 2.1796
16210000 2.21044
16211000 2.20284
16212000 2.19188
16213000 2.20599
16214000 2.21455
16215000 2.16869
16216000 2.19792
16217000 2.22912
16218000 2.17852
16219000 2.21832
16220000 2.19643
16221000 2.17973
16222000 2.20877
16223000 2.19288
16224000 2.20728
16225000 2.23508
16226000 2.18537
16227000 2.19263
16228000 2.2114
16229000 2.18968
16230000 2.24929
16231000 2.18213
16232000 2.17198
16233000 2.21968
16234000 2.21439
16235000 2.16643
16236000 2.20617
16237000 2.2297
16238000 2.19556
16239000 2.22351
16240000 2.20381
16241000 2.18793
16242000 2.18968
16243000 2.20595
16244000 2.20353
16245000 2.21234
16246000 2.202
16247000 2.22734
16248000 2.19115
16249000 2.24665
16250000 2.20664
16251000 2.22502
16252000 2.18051
16253000 2.22658
16254000 2.21758
16255000 2.20308
16256000 2.20154
16257000 2.21577
16258000 2.21894
16259000 2.22758
16260000 2.22153
16261000 2.23032
16262000 2.19264
16263000 2.18489
16264000 2.23215
16265000 2.2488
16266000 2.22303
16267000 2.23522
16268000 2.22184
16269000 2.22443
16270000 2.18602
16271000 2.23383
16272000 2.17624
16273000 2.26448
16274000 2.18934
16275000 2.20115
16276000 2.22302
16277000 2.18458
16278000 2.21315
16279000 2.19276
16280000 2.20037
16281000 2.23142
16282000 2.19673
16283000 2.23533
16284000 2.18919
16285000 2.21674
16286000 2.19966
16287000 2.20014
16288000 2.19089
16289000 2.23063
16290000 2.20568
16291000 2.1959
16292000 2.19023
16293000 2.24013
16294000 2.20708
16295000 2.19315
16296000 2.22785
16297000 2.19488
16298000 2.17143
16299000 2.1968
16300000 2.22048
16301000 2.16188
16302000 2.22399
16303000 2.195
16304000 2.21696
16305000 2.23812
16306000 2.18115
